,index,n_ensemble,concentration,extra_data,trust_neg,trust_extra,negative_label_threshold,target_voxel_spacing,blur_xy,blur_z,scale_moving_std,scale_moving_average_size,scale_moving_std_size_fac,blur_xy_moving_std,clip_value,scale_percentile_value,img_size,box_size,n_epochs,use_best_epoch,lr0,cos_lr,lrf,dropout,weight_decay,momentum,warmup_epochs,box,model_name,use_pretrained_weights,mosaic_mode,translate,scale,mixup,erasing,hsv_h,hsv_s,hsv_v,fliplr,flipud,degrees,absolute_threshold,distance_threshold,z_range,adjust_voxel_scale,adjust_clip_value,adjust_blur_xy,adjust_blur_z,seed,local_mode,lr0_times_nepochs,label,git_commit_id,use_missing_value,cv_score,cv_score_tom,cv_score_other,k_score
75,64,2,1,True,1,4,0.6080552387612154,20.387880536598843,42.6217292357732,15.0,False,2069,1.0782836797747262,30.744982641943373,3.178691100481553,3.8158146476625525,480,25,49,False,0.000825112667848154,True,0.07361646700690523,0.010093248728804682,0.0005778384222536639,0.9263876547380075,4,5.117229307009243,yolo11m,False,0.9812034007314281,0.0,0.4171797148053058,0.1133482015012277,0.28281901662627645,0.0034569317966061264,0.24970247072905702,0.15550017726522172,0.0,0.5,37.24747980325771,False,16.826680269575544,-1,1.025722669541018,1.2191638223412409,1.205507198741768,0.0,1034,False,0.04043052072455954,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8041958041958042,0.8783783783783784,0.9278350515463918,
76,65,2,1,True,0,1,0.6190066884018015,23.946981923876276,43.30353118050896,15.0,False,3705,1.2442859415567495,43.80764767350121,2.7333025261724915,3.5198684504393123,640,25,29,False,0.000800652857971908,True,0.034184194752099065,0.00413947158394945,0.00022856333402993532,0.9277980277676592,2,6.345769992927337,yolov8m,False,0.6987751893983764,0.1,0.2985831109355438,0.16142811923698683,0.3740739919126097,0.008425761635166578,0.6491323435303674,0.05147744294455734,0.5,0.5,4.646690834668298,True,19.362928016149827,-1,1.0219187556085103,0.967438797601065,0.7389381273017602,12.902661496850307,1035,False,0.023218932881185334,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8041958041958042,0.8928571428571429,0.917312661498708,
77,66,2,1,True,1,1,0.6400461001554862,22.483419651768255,16.23698299189766,0.0,False,2262,1.3990359240738992,40.081924315255236,3.4904413048108283,3.083344611298232,480,14,36,False,0.0011796112203709855,True,0.07028603831631013,0.0,0.00030421842550731464,0.9182241898435386,2,5.144396512763158,yolov10s,False,0.1944417455072328,0.0,0.33338785886484396,0.0775966599613926,0.3951878605724584,0.006012770179917081,0.02173600612937072,0.03704473614309447,0.5,0.5,32.23152010926266,False,19.5472681794914,6,1.0053042989670322,1.1265867125694178,1.1317661606238145,2.9065615226619776,1036,False,0.04246600393335548,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.818815331010453,0.8863636363636364,0.9383033419023136,
78,67,2,1,True,1,1,0.6154529443006058,23.045153604514002,28.641158390047593,15.0,True,2689,1.4240372231438265,19.30708656519141,2.818417608430901,2.8732034523551633,640,24,45,False,0.0014703144658264951,True,0.09982904846060132,0.05376892575427781,0.00025220729672140695,0.9258259850359037,5,7.35532094556779,yolo11s,False,0.5549261542497194,0.0,0.40449919958401115,0.008768531258237667,0.2884105342151148,0.014805654256502302,0.24475812069507055,0.2706322992786885,0.5,0.5,3.511061629062203,True,10.943023026687314,5,1.174939548732017,1.2271307625125214,0.9665782296609069,4.912816728714564,1037,False,0.06616415096219228,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.840630472854641,0.9234234234234234,0.9383033419023136,
79,68,2,1,True,1,1,0.6049260564426208,21.968641346623475,26.466775975919287,15.0,True,2387,1.4701145987902777,52.41071417638731,2.6867785542427383,3.180054099781383,608,24,32,False,0.0007223786486256045,True,0.044697371142898505,0.0,0.0004660928432192629,0.9303080960703267,4,5.090798882108261,yolov8s,False,0.7104792129126336,0.1,0.3690619422487532,0.173019504024978,0.028826087108871957,0.0003979472753851787,0.5473527672764366,0.3050733702488317,0.5,0.0,25.468308189776522,True,17.651455249305773,-1,0.9099815660054442,1.1856231347312118,0.9812677068694247,0.0,1038,False,0.023116116756019343,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8151700087183958,0.9049773755656109,0.9330759330759331,
80,69,2,1,True,1,4,0.6240310547186431,22.769472087853643,37.855218904135924,15.0,True,3802,1.3312479209108443,45.64797383763091,2.993516526870478,2.6641673196708506,608,19,39,False,0.0007148893661499129,True,0.041754719521060496,0.0,0.0002640758696528579,0.9264806985758741,5,6.975495549836186,yolo11s,False,0.9209447906198042,0.0,0.3065067211547993,0.0966278241464176,0.34534520050232986,0.0120148282658451,0.18802410142817036,0.08802785788206934,0.5,0.0,23.907326497511256,True,11.024609805873613,-1,0.8286360551247127,0.9812888739541739,0.9917185350253492,8.620262370304253,1039,False,0.027880685279846603,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8151700087183958,0.8863636363636364,0.9330759330759331,
81,70,2,1,True,0,4,0.6390887810627323,23.55831577017623,35.47055346715072,0.0,True,3987,1.1999626419936744,30.311586770527132,3.2353643730232626,3.1764871360790283,608,22,32,False,0.0014331749046023136,True,0.032225508510891676,0.0,0.0003205521189531273,0.9240282518745246,5,5.622396654670136,yolov10s,False,0.6413531656311117,0.1,0.34895960776055984,0.1459226961215046,0.1438153270322343,0.0015792618298847026,0.4012421295016832,0.280026926370281,0.5,0.0,27.650244960216476,True,12.222899527958347,4,0.956688933988139,0.8299406665966582,1.0839726774479492,13.085471342802858,1040,False,0.045861596947274035,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7968476357267951,0.8783783783783784,0.9225806451612903,
82,71,2,1,True,2,4,0.6200811943659027,24.41927594269169,28.298784027074255,15.0,True,2309,1.3520511111395332,54.211594101627675,2.7718882862617633,3.454113778783947,640,16,43,False,0.0007750853379573512,True,0.07735317567966499,0.0,0.00037375700235046943,0.9298431413873076,3,6.692327022120428,yolov10m,False,0.32527989711980254,0.0,0.27383069884966443,0.1638120131033831,0.3316643320075583,0.008366731522854743,0.5869531562481055,0.24060954893688702,0.5,0.5,29.108525693668486,True,11.06370628801245,4,0.8519303770170331,1.2274352035804044,0.981916060668131,0.0,1041,False,0.0333286695321661,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8369851007887817,0.8796296296296297,0.959079283887468,
83,72,2,1,True,2,1,0.6186104329420136,22.880018311709765,37.41275676851909,0.0,True,2398,1.3012460842833122,15.849819575571921,2.514664780272795,2.4633179415781052,576,22,47,False,0.001439648327863342,True,0.011709707676603773,0.040404651099814996,0.0005875604548737979,0.9392890311163512,3,6.09999814373435,yolov8m,False,0.8634654530453802,0.0,0.3178928091284343,0.10286867956969555,0.040258062121020635,0.01176433768204797,0.310844019864018,0.32484866244540195,0.5,0.5,11.991714984131148,True,13.281985065090993,5,1.1408257422631853,0.9410015925234233,1.1650516861332578,0.0,1042,False,0.06766347140957707,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8442694663167104,0.9174311926605505,0.9539052496798975,
84,73,2,1,True,2,0,0.6051032074993391,21.99107418357355,40.97635874545456,0.0,True,2507,1.417282575729724,22.504579653644882,3.2374643870697604,2.4091847278491807,512,28,45,False,0.0010046874511009203,True,0.018057285110862,0.0,0.00034450808491564617,0.9248722986142057,5,7.395229476216182,yolov10m,False,0.9708447241038369,0.0,0.5252065568682858,0.14979749939581943,0.38642586272420304,0.011089808717714875,0.4615099596562035,0.043847309379945236,0.0,0.0,31.73771204722383,False,16.9777957426641,-1,0.9986066190951076,0.7278038638544567,0.9077048882541265,5.760447361962871,1043,False,0.04521093529954141,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7343887423043096,0.8441558441558441,0.869281045751634,
85,74,2,1,True,0,0,0.6429233801527716,20.16030016355104,42.73426811288073,15.0,True,2922,1.325211984001444,39.4236547318396,2.8357754092659846,2.889639137115818,576,15,34,False,0.0010682064704646273,True,0.043186953359960555,0.06292487298072945,2.885483708913705e-06,0.9429344255572576,2,4.874202300241811,yolo11s,False,0.683535723305329,0.0,0.2861573777714707,0.024870358728957043,0.2404477887410944,0.0104371674979601,0.010850174777444321,0.15853402763785118,0.0,0.0,33.96247452705478,False,15.262153129156218,-1,0.8661402210707713,0.8253724289457053,0.9345650594751213,0.0,1044,False,0.03631901999579733,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.6654991243432574,0.8008658008658008,0.8201058201058201,
86,75,2,1,True,2,4,0.6151191262788547,23.59715150487682,31.77602187771955,15.0,True,3970,1.0542220679477703,5.422121758868843,3.097439883186053,2.701877499169153,544,15,42,False,0.0006416057296592112,True,0.09588241322843329,0.07285411297440518,0.00048236809374104157,0.9354712504878826,5,6.888881166077412,yolov8s,False,0.031245996373434948,0.1,0.41803092166148315,0.14758270346713828,0.039341563865360654,0.009448605839072562,0.1753719121475147,0.1749935855500732,0.0,0.0,27.622967980903194,True,11.425918986522918,-1,0.8498429460908956,0.9064172274836392,0.8383902209075713,0.0,1045,False,0.026947440645686868,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.818815331010453,0.9192825112107623,0.9330759330759331,
87,76,2,1,True,0,0,0.6406646536253756,23.274854325674866,29.054711482631944,0.0,False,2549,1.4350979099435677,39.335778294994725,3.3607038053125557,2.524588454438372,480,14,37,False,0.0008605191298540471,True,0.014519315608384887,0.0,0.0003356045976957232,0.9295181002790892,4,4.597729419260509,yolov10s,False,0.8871184070619467,0.1,0.5299403080626703,0.05760724071824615,0.025870133836584455,0.0007564380020710376,0.5430714997961209,0.10060723367101004,0.0,0.5,20.763742203537856,True,19.259604850613798,3,0.9014442146106424,0.7133922531294818,1.1976046655554125,10.716856174555152,1046,False,0.03183920780459974,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.6768558951965066,0.8369098712446352,0.8421052631578947,
88,77,2,1,True,0,2,0.6212518674766435,21.646091203774695,32.1396124219298,15.0,False,3300,1.3474584698818897,53.176604933744905,2.883720140473103,3.534056295507357,480,24,45,False,0.0014320839877976254,True,0.012146886146139357,0.038464032726851706,0.00030308965420998614,0.9308164073200115,2,5.232915988004517,yolov10m,False,0.1231112964899711,0.0,0.5577399446694944,0.004958936006507032,0.11730356160923794,0.009582937678164913,0.22809209211140208,0.11123941524050816,0.0,0.5,31.47442051567221,False,15.75870632158418,3,0.8290653155794956,0.8675861032578105,1.0432826755571452,0.0,1047,False,0.06444377945089315,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7055214723926381,0.8296943231441049,0.8800521512385919,
89,35,2,1,True,0,2,0.6328212304646443,20.13518851969624,30.196716858562453,15.0,False,2933,1.205057217960822,32.11589937802377,2.5620280024573807,2.2107668011768764,640,18,36,False,0.000789678847046119,True,0.05524779870291526,0.0,0.00022018595044911768,0.9195479616100624,3,6.722372611808498,yolov8s,False,0.4927161240510871,0.0,0.5538071334271711,0.13907322361859173,0.22840128098568432,0.006836145114822849,0.21071801863083622,0.1973237054582392,0.0,0.5,10.0,False,13.986786606351203,-1,1.0637768084359043,0.796965210777502,0.7953222090315488,0.0,2000,False,0.028428438493660287,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.782608695652174,0.9070796460176991,0.9120310478654593,0.676
90,36,2,1,True,0,2,0.6101862257139593,22.37550127608707,43.864453516590395,0.0,False,3372,1.391484489329094,13.20629780322583,3.098949588780438,3.9780551470405676,640,22,33,False,0.0006921649176838836,True,0.03267617702346093,0.0,0.00028384323305892734,0.9462904990305093,3,5.949252904687932,yolo11m,False,0.4023182032695384,0.1,0.5468702497534677,0.05087968746626684,0.23541510343145228,0.012986429738318553,0.040837044484829464,0.08008484117869111,0.0,0.5,0.0,False,19.569756188340637,-1,0.8450695425741555,1.0453728025382192,1.1962709437461798,11.65380474026708,2001,False,0.02284144228356816,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7391304347826086,0.8441558441558441,0.8907672301690507,
91,37,2,1,True,2,4,0.6480355613765288,23.29056305685566,19.537694870857685,15.0,False,2476,1.0858137312473848,53.78635535341136,2.854932699722855,3.867365760675781,512,22,21,False,0.0006969373456869729,True,0.02564581371237135,0.0,0.00027309214193943005,0.9415754168692732,3,4.318719092043972,yolov8s,False,0.1915634375563483,0.1,0.5847131413334701,0.02728490023627124,0.3606852619160476,0.003712302157271852,0.5343414326094545,0.22803747300096294,0.5,0.5,10.0,False,11.335800778990334,-1,1.1085512587783692,1.0561469987666492,0.7946774250695727,0.0,2002,False,0.014635684259426431,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.782608695652174,0.9030837004405287,0.9120310478654593,
92,38,2,1,True,2,1,0.6440579461044083,23.256728915229786,44.95243132739209,15.0,False,2879,1.1191284226808424,15.936302094419716,3.210809416896811,2.037733462950472,512,19,23,False,0.0008719154414209992,True,0.015605515769277328,0.0,9.23409149908465e-06,0.933820385929877,3,7.224171516910272,yolov8m,False,0.973687379571384,0.1,0.47629480302831206,0.17058970738750676,0.04266158311190376,0.013740206043190574,0.2692551881116808,0.2193330953215177,0.0,0.0,0.0,False,12.240181632292252,4,1.0629719770881434,0.8405941105959938,0.8445536557607547,0.7715447409306536,2003,False,0.020054055152682982,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7931638913234005,0.8888888888888888,0.9120310478654593,
93,39,2,1,True,2,3,0.6145453139498634,24.58136436967216,34.88362621722573,15.0,False,2273,1.2738804473561596,11.143926807104847,2.9568437819905196,3.238704157093692,576,25,41,False,0.0008930846419596777,True,0.014693474889006101,0.06076451206152601,0.00017741432150081916,0.9519278667169185,5,5.860189024234752,yolo11m,False,0.6996576658909578,0.0,0.2968493726129494,0.12336890830986623,0.16815644267469076,0.0063676814514281145,0.5849451713180337,0.12643035389773868,0.0,0.5,10.0,True,15.752750811585663,-1,1.0005967068213335,1.2492711148475915,0.777409599452006,0.0,2004,False,0.03661647032034679,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.818815331010453,0.8863636363636364,0.9383033419023136,
94,40,2,1,True,0,3,0.6241935448902263,24.025384829112646,41.917905308126386,0.0,True,2059,1.3414847592667878,0.204863621109177,2.85489992912386,3.4460784442963135,576,14,34,False,0.0010927460341996966,True,0.04618277544961367,0.0905535868774211,0.00011671249589733513,0.9549606531629279,2,4.535192410080687,yolo11s,False,0.3826549059270554,0.1,0.3731773559577453,0.1361765432331185,0.28483143483752726,0.0028821849866524033,0.5534495260708902,0.37607501205957405,0.0,0.5,10.0,True,11.10470900116195,-1,1.0546348873895055,1.256652515837101,1.2258935081107691,0.0,2005,False,0.037153365162789685,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7931638913234005,0.8888888888888888,0.917312661498708,
95,41,2,1,True,0,4,0.6279535810537192,21.513303932844856,25.745935067646876,0.0,True,2042,1.2047462137167746,56.80051423163181,3.367653081244641,2.946768293895124,480,27,21,False,0.0013483573630279912,True,0.07999866790404661,0.0,0.0005415036555183543,0.9413861128988138,3,4.510686418520449,yolov10s,False,0.6884877251285427,0.1,0.5726722345841175,0.14469577107317788,0.38320462015056,0.005339260000445565,0.4612084188947362,0.26126510212243503,0.0,0.5,10.0,False,16.47286224402054,-1,1.145095178245087,0.815922885117158,1.1821369680694263,0.0,2006,False,0.028315504623587815,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8151700087183958,0.8783783783783784,0.9278350515463918,
96,42,2,1,True,1,3,0.6241147318041456,21.08382919485892,34.81179988587798,0.0,True,3451,1.0504778199216138,40.39284457291976,2.724290813635677,3.340951978759076,608,20,25,False,0.001475319283372716,True,0.07591256374825318,0.0,0.0004566174577723231,0.9325512433703849,5,4.632136636085338,yolo11s,False,0.37054421707331586,0.1,0.5571113681583213,0.11998935840234666,0.3112374417089696,0.003636459186208008,0.19812505082498538,0.02314603870164138,0.0,0.5,0.0,False,16.67681163536615,-1,0.8636807796096581,1.0109091023135046,1.250564836073733,0.0,2007,False,0.0368829820843179,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7641921397379913,0.8628318584070797,0.9067357512953368,
97,43,2,1,True,2,4,0.6342976014450734,24.23414105829014,15.431812077623139,0.0,True,3476,1.4686840806763135,3.7322980120036897,3.089358024003244,3.766117737060263,576,28,21,False,0.0008351752156372575,True,0.07418724470789416,0.07585379474400589,0.0003233982361104013,0.9333953763280479,3,6.895324370656969,yolov8s,False,0.45418279741008927,0.0,0.3997468586476133,0.15481712978175496,0.19814266417039655,0.0123643753648921,0.399962261248125,0.1394065231131187,0.0,0.5,10.0,False,10.964089019209544,5,0.837312697353872,0.9236814352084436,1.1638317204676876,11.822659093137732,2008,False,0.017538679528382405,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8224543080939948,0.8904109589041096,0.9487179487179487,
98,44,2,1,True,2,1,0.6300728145216965,24.929058548039947,27.824146953111978,0.0,False,3478,1.1475856995126579,43.40901506415407,2.607335862882356,2.9200788260857777,608,14,27,False,0.0010999023396820967,True,0.0676782295926,0.0861882935861027,4.3756871803072014e-05,0.9272830537873085,5,5.514900798855394,yolov10m,False,0.37241451648475365,0.1,0.4146176645374495,0.13148698884710044,0.3307755344294178,0.009916068102037233,0.6095732074668808,0.19371104265736847,0.5,0.0,10.0,False,11.351164073730546,4,0.8589829695355438,0.7510485716908855,0.9990176282724471,6.940491708842133,2009,False,0.02969736317141661,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.818815331010453,0.9009009009009009,0.9278350515463918,
99,45,2,1,True,2,1,0.6292159694218695,21.605581544402728,22.223823945419742,15.0,False,3398,1.4336529756138026,11.844170005703576,2.771936389958931,2.735126963885298,608,24,25,False,0.0007862383952253815,True,0.06938666305624094,0.0,0.0004992723453620904,0.9320934217617252,4,4.731833064742279,yolov10m,False,0.3048122642388077,0.1,0.5418383082209208,0.14581001736053212,0.18545293236397464,0.007812373041347856,0.40115876494377545,0.27110321101399765,0.5,0.0,0.0,False,10.45739663928665,5,0.9521119155100527,1.1860837826329134,1.0990275171516313,0.0,2010,False,0.019655959880634538,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8115183246073299,0.9009009009009009,0.9330759330759331,
100,46,2,1,True,2,3,0.6125948990884026,23.413806200110958,22.115247222978283,15.0,False,2937,1.4501873320260588,1.8839859593412034,2.964427934984185,2.4557393087293944,608,19,31,False,0.0014934863470858237,True,0.015544371603093441,0.0,0.000546128016636813,0.9517852917143222,5,4.756431928416597,yolov8m,False,0.40230870477168035,0.0,0.4558867397998021,0.010808054929074218,0.06421866363201278,0.003145841933762849,0.2605206257824289,0.04992167059908384,0.5,0.5,0.0,True,19.714266425762446,4,1.1255207983766475,0.874839529558252,0.8989261958599083,0.0,2011,False,0.046298076759660536,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8078602620087336,0.8968609865470852,0.9278350515463918,
101,47,2,1,True,2,1,0.603661176171763,21.786468152548412,23.576355735682775,15.0,True,3564,1.2160179890740461,3.966906902693792,3.1725963730962707,2.492608331952451,544,23,30,False,0.0009496434087365761,True,0.014196454753078467,0.02412990263195125,1.6050892196711205e-05,0.9226669604375263,2,5.062074323437262,yolov8m,False,0.6986268113305286,0.0,0.43737603487760923,0.12138766965629798,0.2319325526325567,0.012841701195793585,0.38499201320564186,0.128376483593849,0.5,0.0,0.0,True,15.775568412658318,4,1.195527626484068,0.8217064172834027,0.8967641702246434,0.0,2012,False,0.028489302262097282,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.8151700087183958,0.9192825112107623,0.9330759330759331,
102,48,2,1,True,1,1,0.613091302775202,20.982304949975806,43.20394818576617,15.0,True,3142,1.4774738557115656,54.677313281518536,2.9218333299349286,2.409238865004732,576,14,34,False,0.0009090013897301606,True,0.036278953834763414,0.06556271075665719,0.0003475509493598093,0.952644037782654,5,6.868211385880622,yolov8m,False,0.07495022707323196,0.0,0.38219924352392165,0.060939852415641704,0.09334276428496456,0.004166130970249624,0.6232951513249811,0.3388411344960608,0.0,0.0,0.0,True,14.863947163813911,5,1.164591103258923,1.246738807190811,0.9187340915185566,8.290986089041548,2013,False,0.03090604725082546,Baseline,ca1865f298d5d1c2afba3d026939a64889d85062,False,0.7641921397379913,0.8733624454148472,0.8854166666666666,
103,82,2,1,True,0,2,0.6257171115572703,24.319941406937044,36.58160613722143,0.0,True,3123,1.261609708623466,43.343321740425964,2.9467825612243654,3.7007141615309065,576,14,41,False,0.0011650914835941173,True,0.08845391785616155,0.0,0.0004956540824408034,0.939207471069836,2,7.440356194719907,yolov8m,False,0.5846130855581235,0.0,0.5458676330008643,0.10157009408267735,0.28408665150849993,0.002060290101417586,0.339198843640103,0.3558976807752194,0.5,0.0,42.940055578314286,True,14.14081276057555,3,0.9687027466242569,0.996309034476684,0.7910177705808421,2.821742834837294,2020,False,0.047768750827358805,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8224543080939948,0.9049773755656109,0.9383033419023136,
104,83,2,1,True,2,3,0.64706909332306,22.96231517529029,24.565251394096578,15.0,False,2536,1.2425068299933244,18.076013080669803,3.2219509428709645,3.859781317561085,512,17,48,False,0.0006823126529006059,True,0.018636578102992216,0.0,0.00048031218514866516,0.9489311459163362,5,6.338240256283461,yolov10m,False,0.23521314882732736,0.0,0.295364006886734,0.02459681238855791,0.18163495606971647,0.007160177582323575,0.46684753019841313,0.3202908655831079,0.0,0.0,11.528044732363961,False,10.85282707692401,4,1.044073351323736,1.0589192139945773,1.1952999121711203,12.753394814613914,2021,False,0.03275100733922908,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7530647985989493,0.8810572687224669,0.9067357512953368,
105,84,2,1,True,2,1,0.6046495030837743,23.058816865305968,16.819862206022762,15.0,True,3641,1.0215279221962605,24.865048431317355,3.48862925564678,3.9383973793042073,480,14,27,False,0.001055613276019008,True,0.017472215447315965,0.03220202913705963,0.000567668198283556,0.9459015725338824,2,7.486304542978983,yolo11m,False,0.24942229549093442,0.0,0.5806765959855336,0.13005717334522354,0.12867027201726727,0.0012504575253388921,0.15347052834375982,0.0336711638502178,0.0,0.0,3.5072501493487533,False,11.383566962435639,6,0.917843677741274,0.8141466193114844,0.7856193104628637,4.310943210077424,2022,False,0.028501558452513214,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7567804024496938,0.8552631578947368,0.8961038961038961,
106,85,2,1,True,1,0,0.6110220022168632,20.565852771161936,28.289005043448608,15.0,True,2516,1.2924506415422128,53.79159065557135,2.6508066877993866,3.0082812873639657,608,19,46,False,0.0007465982557648931,True,0.04105605479269227,0.028488715925286668,0.0003232225222573372,0.9345689149706843,3,7.301955511248991,yolov8m,False,0.7519598772768145,0.0,0.5827104396931055,0.09888870025193913,0.08285651838450754,0.01424855515364627,0.5437267155175222,0.32752019600872045,0.0,0.5,39.092190730263425,True,16.29815107628448,4,0.9297079139573271,1.222709128605917,1.2598714793286723,0.0,2023,False,0.034343519765185085,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7857769973661106,0.8810572687224669,0.9014267185473411,
107,86,2,1,True,0,3,0.6107161600619129,21.54726015440846,38.98398290324499,15.0,False,3735,1.0904119068484273,21.578813501361054,2.6696192497070483,3.1775186310794603,480,26,39,False,0.0006952712508848532,True,0.03679010700803872,0.0,0.0005853733185771225,0.9489771375380599,4,5.138723792789529,yolov10m,False,0.20634391138553032,0.0,0.3473144899097053,0.1749915680252448,0.0852629382935871,0.004113675063829208,0.5650273905275008,0.10734613038999137,0.0,0.0,21.024396622140344,False,18.889420380314924,-1,1.109506772679415,0.9923469166313712,0.9808114281607652,13.473410014673169,2024,False,0.027115578784509275,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7715780296425457,0.8666666666666667,0.9014267185473411,
108,87,2,1,True,1,4,0.6191004870458574,24.1357400640305,40.11765828569969,15.0,False,2909,1.45977770344903,40.55217389900576,2.785824935565617,2.779086049653139,512,21,27,False,0.0007358418096100382,True,0.014237588248711968,0.0,3.7886336755912885e-05,0.9366634593781219,4,4.740657157776054,yolov8m,False,0.20743238090945026,0.1,0.45679759161774747,0.17761289819939013,0.043933182254607406,0.007444532082842016,0.20309258445947562,0.1943405808183806,0.5,0.5,34.20453309077607,True,12.779079474190187,3,1.1064041959181767,1.0441970951320148,1.210851880902315,5.566775533822256,2025,False,0.01986772885947103,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8369851007887817,0.8944954128440367,0.9435173299101413,
109,88,2,1,True,2,0,0.6319956582857578,22.336342005717427,26.115015813241442,0.0,True,3408,1.0886765959115243,39.16708816110792,2.7983027673555694,3.933924400324781,640,25,48,False,0.0011333089582300396,True,0.05658901011329272,0.05151536963223518,0.0002690283272400619,0.9305524981325505,2,4.792165698951912,yolov8m,False,0.5258168433452484,0.0,0.48211321716540834,0.0025680964733613143,0.17908076061548833,0.00547771201698587,0.13677831991008782,0.23794634840242113,0.0,0.0,9.42372545562988,True,17.974623155214324,3,1.1787279163918594,1.0380264247015274,0.9596576437719713,4.790127058527936,2026,False,0.0543988299950419,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7306338028169014,0.8333333333333334,0.8530183727034121,
110,89,2,1,True,1,0,0.6192941275442543,20.412603078043183,29.937047572882857,0.0,True,3302,1.3106323452810997,33.654140580986855,2.5898477498232975,2.0178813681630623,512,22,31,False,0.00144139738373802,True,0.010688783246103142,0.09614995785175583,0.0004341322324288699,0.9243483656303595,2,6.50725182378348,yolov10m,False,0.909078072725061,0.0,0.28564819085933335,0.19396199360858749,0.318439302530084,0.005382811735089429,0.09449601034238919,0.2587624703378676,0.5,0.0,32.71838926034499,False,17.237208947098974,-1,1.1965466175501072,0.7293103380025875,0.9145206616550072,9.318188907364899,2027,False,0.04468331889587862,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.6942003514938488,0.8405172413793104,0.836627140974967,
111,90,2,1,True,1,1,0.6296278361971135,23.686651365406444,44.54778684770072,15.0,False,2837,1.2392192150751329,23.42183033866048,2.5734378742584285,2.028304927212023,608,25,28,False,0.001442752162652387,True,0.039306528669486314,0.0,0.00018014707566171094,0.9240055023857945,3,7.3283796090195725,yolov8m,False,0.21862285697604655,0.0,0.33861309646992066,0.03844414125186866,0.10357875710813343,0.0010634414363431938,0.5926820383472762,0.13467334606738088,0.0,0.5,5.405769270707243,True,12.875131989256143,3,0.9133544160524513,1.1955685731176562,0.7021632613169808,0.0,2028,False,0.04039706055426684,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.8333333333333334,0.9090909090909091,0.9487179487179487,
112,91,2,1,True,0,3,0.6019205959778895,22.08184914434058,37.435455504788344,15.0,False,3182,1.1212637290848895,32.75716994537137,2.9421493610878042,2.156153332025657,544,27,42,False,0.0008810592468529898,True,0.011773918420799862,0.0,0.00040039921022759435,0.9534190201625774,4,5.381134261003417,yolo11s,False,0.16544885442650936,0.0,0.432585371664976,0.002765806434901408,0.3383504561610337,0.014333741277273713,0.6292029915661849,0.09618029652292558,0.5,0.0,24.187186873187773,True,16.688398365798285,4,0.9812729907923614,1.0192960805950004,1.1014785853559186,7.236917772706075,2029,False,0.03700448836782557,Baseline,0ac15770cc53ea6f67a943531b0ac1c780d461af,False,0.7242582897033158,0.8874458874458875,0.8907672301690507,
